name,lat,long
Bern,46.9479,7.4481
Zurich,47.3782,8.5417
Geneva,46.204391,6.143158
Lausanne,46.5196,6.6333
Lucerne,47.0667,8.3333
Basel,47.559601,7.588576
Sierre,46.2933,7.4433
Milan,45.4643,9.1875
Grimseltor,46.5333,7.9
Arosa,46.76651,9.66808
Zug,47.166168,8.515495
Sion,46.2333,7.35
Aarau,47.3833,8.0333
Zuoz,46.64078,9.95988
Liebegg,47.342811,8.118293
Lenzburg,47.3904217,8.1734041
Magglingen,47.141681,7.2164019
Mendrisio,45.88924,8.98945
St.Gallen,47.4283,9.3763
